library,sample,sample_type,sort_bin,concentration,date,number_cells,R1_prefix,R1_samplename,R1_postfix,R1
pool1,TiteSeq_01_bin1,TiteSeq,1,1,210816,1410589,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s01-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s01-b1*R1*.fastq.gz
pool1,TiteSeq_01_bin2,TiteSeq,2,1,210816,533374,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s01-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s01-b2*R1*.fastq.gz
pool1,TiteSeq_01_bin3,TiteSeq,3,1,210816,1697538,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s01-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s01-b3*R1*.fastq.gz
pool1,TiteSeq_01_bin4,TiteSeq,4,1,210816,6497928,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s01-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s01-b4*R1*.fastq.gz
pool1,TiteSeq_02_bin1,TiteSeq,1,2,210816,1587111,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s02-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s02-b1*R1*.fastq.gz
pool1,TiteSeq_02_bin2,TiteSeq,2,2,210816,882688,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s02-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s02-b2*R1*.fastq.gz
pool1,TiteSeq_02_bin3,TiteSeq,3,2,210816,2168488,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s02-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s02-b3*R1*.fastq.gz
pool1,TiteSeq_02_bin4,TiteSeq,4,2,210816,5908495,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s02-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s02-b4*R1*.fastq.gz
pool1,TiteSeq_03_bin1,TiteSeq,1,3,210816,2236680,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s03-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s03-b1*R1*.fastq.gz
pool1,TiteSeq_03_bin2,TiteSeq,2,3,210816,1125722,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s03-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s03-b2*R1*.fastq.gz
