library,sample,sample_type,sort_bin,concentration,date,number_cells,R1_prefix,R1_samplename,R1_postfix,R1
lib1,SortSeq_bin1,SortSeq,1,,210603,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210603_SortSeq_bin1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_SortSeq_bin1*R1*.fastq.gz
lib1,SortSeq_bin2,SortSeq,2,,210603,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210603_SortSeq_bin2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_SortSeq_bin2*R1*.fastq.gz
lib1,SortSeq_bin3,SortSeq,3,,210603,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210603_SortSeq_bin3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_SortSeq_bin3*R1*.fastq.gz
lib1,SortSeq_bin4,SortSeq,4,,210603,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210603_SortSeq_bin4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_SortSeq_bin4*R1*.fastq.gz
lib1,TiteSeq_01_bin1,TiteSeq,1,1,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s01-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s01-b1*R1*.fastq.gz
lib1,TiteSeq_01_bin2,TiteSeq,2,1,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s01-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s01-b2*R1*.fastq.gz
lib1,TiteSeq_01_bin3,TiteSeq,3,1,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s01-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s01-b3*R1*.fastq.gz
lib1,TiteSeq_01_bin4,TiteSeq,4,1,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s01-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s01-b4*R1*.fastq.gz
lib1,TiteSeq_02_bin1,TiteSeq,1,2,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s02-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s02-b1*R1*.fastq.gz
lib1,TiteSeq_02_bin2,TiteSeq,2,2,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s02-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s02-b2*R1*.fastq.gz
lib1,TiteSeq_02_bin3,TiteSeq,3,2,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s02-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s02-b3*R1*.fastq.gz
lib1,TiteSeq_02_bin4,TiteSeq,4,2,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s02-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s02-b4*R1*.fastq.gz
lib1,TiteSeq_03_bin1,TiteSeq,1,3,210610,,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/,210610_s03-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr$ ls 210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210610_s03-b1*R1*.fastq.gz
